2021-10-14 13:47:19.168 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 월근태관리
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::monthAttendanceManage.xfdl
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0303
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 결재승인관리
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::attendanceApploval.xfdl
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0304
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 연차관리
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::annualVacationManage.xfdl
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA04
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 급여조회
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0401
2021-10-14 14:06:40.916 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 월급여조회
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::monthSalary.xfdl
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0402
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 상용직급여계산
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::fullTimeSalary.xfdl
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0403
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 지급공제항목등록
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::pymntDditm.xfdl
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA05
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 급여관리
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0501
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 급여기준관리
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::baseSalaryManage.xfdl
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0502
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 공제기준관리
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::baseDeductionManage.xfdl
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0503
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 초과수당관리
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::baseExtSalManage.xfdl
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0504
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 증빙승인관리
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Certificate::proofApproval.xfdl
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0505
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 사회보험환경설정
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::socialInsure.xfdl
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS01
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 시스템관리
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.917 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0101
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 권한관리
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Emp::empAuthority.xfdl
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0102
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 코드조회
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::codeList.xfdl
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0103
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 휴일조회
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::holidayList.xfdl
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0104
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 부서관리
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::deptList.xfdl
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0105
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 직급관리
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::positionList.xfdl
2021-10-14 14:06:40.918 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 14:06:40.919 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultsettable - 
|----------|----------|--------|---------------------------------------|
|menu_name |menu_code |menu_lv |menu_url                               |
|----------|----------|--------|---------------------------------------|
|인사관리      |INSA01    |0       |null                                   |
|사원등록      |INSA0101  |1       |Emp::empRegist.xfdl                    |
|사원상세조회    |INSA0102  |1       |Emp::empDetailedView.xfdl              |
|재직증명서 관리  |INSA0103  |1       |Certificate::certificateApproval.xfdl  |
|인사관리카드    |INSA0104  |1       |Emp::empRecordCard.xfdl                |
|사원메뉴      |INSA02    |0       |null                                   |
|사원 기본조회   |INSA0201  |1       |Emp::empFind.xfdl                      |
|일근태기록/조회  |INSA0202  |1       |Attendance::dayAttendance.xfdl         |
|근태외신청/조회  |INSA0203  |1       |Attendance::restAttendance.xfdl        |
|휴가신청      |INSA0204  |1       |Attendance::break.xfdl                 |
|출장/교육 신청  |INSA0205  |1       |Attendance::travel.xfdl                |
|초과근무 신청   |INSA0206  |1       |Attendance::overwork.xfdl              |
|재직증명서 신청  |INSA0207  |1       |Certificate::employeement.xfdl         |
|증빙신청/조회   |INSA0208  |1       |Certificate::proof.xfdl                |
|근태관리      |INSA03    |0       |null                                   |
|일근태관리     |INSA0301  |1       |Attendance::dayAttendanceManage.xfdl   |
|월근태관리     |INSA0302  |1       |Attendance::monthAttendanceManage.xfdl |
|결재승인관리    |INSA0303  |1       |Attendance::attendanceApploval.xfdl    |
|연차관리      |INSA0304  |1       |Attendance::annualVacationManage.xfdl  |
|급여조회      |INSA04    |0       |null                                   |
|월급여조회     |INSA0401  |1       |Salary::monthSalary.xfdl               |
|상용직급여계산   |INSA0402  |1       |Salary::fullTimeSalary.xfdl            |
|지급공제항목등록  |INSA0403  |1       |Salary::pymntDditm.xfdl                |
|급여관리      |INSA05    |0       |null                                   |
|급여기준관리    |INSA0501  |1       |Salary::baseSalaryManage.xfdl          |
|공제기준관리    |INSA0502  |1       |Salary::baseDeductionManage.xfdl       |
|초과수당관리    |INSA0503  |1       |Salary::baseExtSalManage.xfdl          |
|증빙승인관리    |INSA0504  |1       |Certificate::proofApproval.xfdl        |
|사회보험환경설정  |INSA0505  |1       |Salary::socialInsure.xfdl              |
|시스템관리     |SYS01     |0       |null                                   |
|권한관리      |SYS0101   |1       |Emp::empAuthority.xfdl                 |
|코드조회      |SYS0102   |1       |Base::codeList.xfdl                    |
|휴일조회      |SYS0103   |1       |Base::holidayList.xfdl                 |
|부서관리      |SYS0104   |1       |Base::deptList.xfdl                    |
|직급관리      |SYS0105   |1       |Base::positionList.xfdl                |
|----------|----------|--------|---------------------------------------|

2021-10-14 14:06:40.919 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-14 14:06:40.919 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 14:06:40.919 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-14 14:06:40.919 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 14:06:40.919 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 14:06:40.920 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.commit() returned 
2021-10-14 14:06:40.920 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-14 14:06:40.921 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-14 14:06:40.921 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 14:06:40.921 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-14 14:06:47.543 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.certificate.sf.CertificateServiceFacadeImpl.findCertificateList()
