2021-10-20 09:03:54.631 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_211 on DESKTOP-885BV2E with PID 12532 (C:\GIT\5pro\5back\bin\main started by wlals in C:\GIT\5pro\5back)
2021-10-20 09:34:46.670 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:34:46.670 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:34:46.670 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.close() returned 
2021-10-20 09:34:46.671 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:34:46.671 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. Connection.prepareStatement(select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@4cb30784
2021-10-20 09:34:46.671 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.setString(1, "A490079") returned 
2021-10-20 09:34:46.671 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.sqlonly - select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code='A490079'

2021-10-20 09:34:46.671 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.sqltiming - select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code='A490079'
 {executed in 0 msec}
2021-10-20 09:34:46.671 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultset - 21. ResultSet.new ResultSet returned 
2021-10-20 09:34:46.672 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@43e6b17a
2021-10-20 09:34:46.672 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 09:34:46.672 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultset - 21. ResultSet.next() returned false
2021-10-20 09:34:46.672 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultset - 21. ResultSet.close() returned void
2021-10-20 09:34:46.672 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:34:46.672 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:34:46.672 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.close() returned 
2021-10-20 09:34:46.672 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:34:46.672 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. Connection.prepareStatement(select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@2ebe03f5
2021-10-20 09:34:46.672 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.setString(1, "A490079") returned 
2021-10-20 09:34:46.672 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.sqlonly - select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code='A490079'

2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.sqltiming - select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code='A490079'
 {executed in 1 msec}
2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultset - 21. ResultSet.new ResultSet returned 
2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@2016b01d
2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultset - 21. ResultSet.next() returned false
2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultset - 21. ResultSet.close() returned void
2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.close() returned 
2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. Connection.prepareStatement(select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@297b814f
2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.setString(1, "A490079") returned 
2021-10-20 09:34:46.673 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.sqlonly - select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code='A490079'

2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.sqltiming - select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code='A490079'
 {executed in 1 msec}
2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultset - 21. ResultSet.new ResultSet returned 
2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@778fda3
2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultset - 21. ResultSet.next() returned false
2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.resultset - 21. ResultSet.close() returned void
2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. PreparedStatement.close() returned 
2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. Connection.getWarnings() returned null
2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. Connection.clearWarnings() returned 
2021-10-20 09:34:46.674 [ajp-nio-127.0.0.1-8009-exec-8] INFO  j.audit - 21. Connection.clearWarnings() returned 
2021-10-20 09:34:47.222 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.isValid(5) returned true
2021-10-20 09:34:47.222 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.getAutoCommit() returned true
2021-10-20 09:34:47.222 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.setAutoCommit(false) returned 
2021-10-20 09:34:47.222 [ajp-nio-127.0.0.1-8009-exec-10] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.emp.sf.EmpServiceFacadeImpl.findAllEmpInfo()
2021-10-20 09:34:47.222 [ajp-nio-127.0.0.1-8009-exec-10] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.emp.applicationService.EmpApplicationServiceImpl.findAllEmployeeInfo()
2021-10-20 09:34:47.223 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:34:47.223 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.prepareStatement(select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@15d9df87
2021-10-20 09:34:47.223 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 09:34:47.223 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqlonly - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code='A490081'

2021-10-20 09:34:47.224 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqltiming - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code='A490081'
 {executed in 1 msec}
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.new ResultSet returned 
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@b4d74e6
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(emp_code1_15_) returned A490081
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(address2_15_) returned 경상남도 진주시 가좌길74번지길 8, 혜람빌딩 6층
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(authority3_15_) returned void
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(birthdate4_15_) returned 2021-09-28 00:00:00
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(dept_code5_15_) returned DEP001
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(detail_address6_15_) returned 혜람빌딩 6층
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(email7_15_) returned 123
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.225 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(emp_name8_15_) returned 정지민
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(gender9_15_) returned 남자
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(img_extend10_15_) returned jpg
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(last_school11_15_) returned 4년제대학
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(mobile_number12_15_) returned 123
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(position_code13_15_) returned POS003
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(post_number14_15_) returned 52822
2021-10-20 09:34:47.226 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.227 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultsettable - 
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|emp_code1_15_ |address2_15_                 |authority3_15_ |birthdate4_15_      |dept_code5_15_ |detail_address6_15_ |email7_15_ |emp_name8_15_ |gender9_15_ |img_extend10_15_ |last_school11_15_ |mobile_number12_15_ |position_code13_15_ |post_number14_15_ |
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|A490081       |경상남도 진주시 가좌길74번지길 8, 혜람빌딩 6층 |null           |2021-09-28 00:00:00 |DEP001         |혜람빌딩 6층             |123        |정지민           |남자          |jpg              |4년제대학             |123                 |POS003              |52822             |
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|

2021-10-20 09:34:47.227 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.next() returned false
2021-10-20 09:34:47.228 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.close() returned void
2021-10-20 09:34:47.228 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:34:47.228 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:34:47.228 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.close() returned 
2021-10-20 09:34:47.229 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:34:47.229 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.prepareStatement(select deptto0_.dept_code as dept_code1_11_, deptto0_.dept_name as dept_name2_11_, deptto0_.dept_tel as dept_tel3_11_ from dept deptto0_ where deptto0_.dept_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@6bbe4bc3
2021-10-20 09:34:47.229 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.setString(1, "DEP001") returned 
2021-10-20 09:34:47.229 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqlonly - select deptto0_.dept_code as dept_code1_11_, deptto0_.dept_name as dept_name2_11_, deptto0_.dept_tel as dept_tel3_11_ from dept deptto0_ where deptto0_.dept_code='DEP001'

2021-10-20 09:34:47.230 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqltiming - select deptto0_.dept_code as dept_code1_11_, deptto0_.dept_name as dept_name2_11_, deptto0_.dept_tel as dept_tel3_11_ from dept deptto0_ where deptto0_.dept_code='DEP001'
 {executed in 1 msec}
2021-10-20 09:34:47.230 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.new ResultSet returned 
2021-10-20 09:34:47.230 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@51b92c39
2021-10-20 09:34:47.230 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-20 09:34:47.230 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(dept_code1_11_) returned DEP001
2021-10-20 09:34:47.230 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.231 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(dept_name2_11_) returned 인사팀
2021-10-20 09:34:47.231 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.231 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(dept_tel3_11_) returned 1001
2021-10-20 09:34:47.231 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.231 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultsettable - 
|---------------|---------------|--------------|
|dept_code1_11_ |dept_name2_11_ |dept_tel3_11_ |
|---------------|---------------|--------------|
|DEP001         |인사팀            |1001          |
|---------------|---------------|--------------|

2021-10-20 09:34:47.231 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.next() returned false
2021-10-20 09:34:47.231 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.close() returned void
2021-10-20 09:34:47.231 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:34:47.231 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:34:47.231 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.close() returned 
2021-10-20 09:34:47.232 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:34:47.232 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. Connection.prepareStatement(select positionto0_.position_code as position_code1_28_, positionto0_.allowance as allowance2_28_, positionto0_.base_salary as base_salary3_28_, positionto0_.hobong_ratio as hobong_ratio4_28_, positionto0_.position as position5_28_ from position positionto0_ where positionto0_.position_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@479115bb
2021-10-20 09:34:47.232 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.setString(1, "POS003") returned 
2021-10-20 09:34:47.232 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqlonly - select positionto0_.position_code as position_code1_28_, positionto0_.allowance as allowance2_28_, positionto0_.base_salary as base_salary3_28_, positionto0_.hobong_ratio as hobong_ratio4_28_, positionto0_.position as position5_28_ from position positionto0_ where positionto0_.position_code='POS003'

2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.sqltiming - select positionto0_.position_code as position_code1_28_, positionto0_.allowance as allowance2_28_, positionto0_.base_salary as base_salary3_28_, positionto0_.hobong_ratio as hobong_ratio4_28_, positionto0_.position as position5_28_ from position positionto0_ where positionto0_.position_code='POS003'
 {executed in 1 msec}
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.new ResultSet returned 
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@7ed4b1a5
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(position_code1_28_) returned POS003
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(allowance2_28_) returned 200000
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(base_salary3_28_) returned 3000000
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(hobong_ratio4_28_) returned 1.05
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.getString(position5_28_) returned 팀장
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.wasNull() returned false
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultsettable - 
|-------------------|---------------|-----------------|------------------|--------------|
|position_code1_28_ |allowance2_28_ |base_salary3_28_ |hobong_ratio4_28_ |position5_28_ |
|-------------------|---------------|-----------------|------------------|--------------|
|POS003             |200000         |3000000          |1.05              |팀장            |
|-------------------|---------------|-----------------|------------------|--------------|

2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.next() returned false
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.resultset - 21. ResultSet.close() returned void
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:34:47.233 [ajp-nio-127.0.0.1-8009-exec-10] INFO  j.audit - 21. PreparedStatement.getQueryTimeout() returned 0
