2021-10-17 14:44:02.240 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 9900 (C:\GIT\5pro\5back\bin\main started by Administrator in C:\GIT\5pro\5back)
|[unread]       |MRP_GATHERING_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORDER_SEQUENCE                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |OUTSOURC_SEQ                   |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REST_ATTD_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARDFILE_SEQ2                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CAREER_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAY_ATTD_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EDUCATION_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_CODE_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_SEQ                        |1           |9999                         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FAMILY_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LICENSE_CODE_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_DEDUCTION_CODE_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_EXT_SAL_CODE_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |NEWBOARD_SEQ2                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REST_ATTD_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB1                  |1           |9999999999999                |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB2                  |1           |999999999999999999999        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LICENSE_CODE_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_DEDUCTION_CODE_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_EXT_SAL_CODE_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |NEWBOARD_SEQ2                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REST_ATTD_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB1                  |1           |9999999999999                |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB2                  |1           |999999999999999999999        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|---------------|-------------------------------|------------|-----------------------------|-------------|-----------|-----------|-----------|------------|

2021-10-17 14:44:06.194 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-17 14:44:06.194 [restartedMain] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-17 14:44:06.194 [restartedMain] INFO  j.audit - 1. Statement.close() returned 
2021-10-17 14:44:06.209 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@1a0d2228
2021-10-17 14:44:06.211 [restartedMain] INFO  j.audit - 1. Connection.createClob() returned oracle.sql.CLOB@3477cecd
2021-10-17 14:44:06.212 [restartedMain] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-17 14:44:06.609 [restartedMain] WARN  o.h.m.RootClass - HHH000038: Composite-id class does not override equals(): kr.co.yooooon.hr.certificate.compositKey.ProofCertificateCompositID
2021-10-17 14:44:06.610 [restartedMain] WARN  o.h.m.RootClass - HHH000039: Composite-id class does not override hashCode(): kr.co.yooooon.hr.certificate.compositKey.ProofCertificateCompositID
2021-10-17 14:44:06.610 [restartedMain] WARN  o.h.m.RootClass - HHH000038: Composite-id class does not override equals(): kr.co.yooooon.hr.certificate.compositKey.CertificateCompositID
2021-10-17 14:44:06.610 [restartedMain] WARN  o.h.m.RootClass - HHH000039: Composite-id class does not override hashCode(): kr.co.yooooon.hr.certificate.compositKey.CertificateCompositID
2021-10-17 14:44:07.390 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-10-17 14:44:07.917 [restartedMain] INFO  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8383"]
2021-10-17 14:44:07.919 [restartedMain] INFO  o.a.c.a.AjpNioProtocol - Initializing ProtocolHandler ["ajp-nio-127.0.0.1-8009"]
2021-10-17 14:44:07.938 [restartedMain] INFO  o.a.c.c.StandardService - Starting service [Tomcat]
2021-10-17 14:44:07.938 [restartedMain] INFO  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2021-10-17 14:44:08.325 [restartedMain] INFO  o.a.j.s.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-10-17 14:44:08.333 [restartedMain] INFO  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2021-10-17 14:44:11.241 [restartedMain] INFO  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8383"]
2021-10-17 14:44:11.248 [restartedMain] INFO  o.a.c.a.AjpNioProtocol - Starting ProtocolHandler ["ajp-nio-127.0.0.1-8009"]
2021-10-17 14:44:11.280 [restartedMain] INFO  k.c.y.InsaBootApplication - Started InsaBootApplication in 9.697 seconds (JVM running for 10.767)
2021-10-17 14:44:11.328 [ajp-nio-127.0.0.1-8009-exec-1] INFO  o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-10-17 14:44:11.421 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-17 14:44:11.421 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-17 14:44:11.421 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-17 14:44:11.424 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.base.sf.BaseServiceFacadeImpl.login()
2021-10-17 14:44:11.429 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.base.applicationService.BaseApplicationServiceImpl.loginEmployee()
2021-10-17 14:44:11.432 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.emp.sf.EmpServiceFacadeImpl.getEmp()
2021-10-17 14:44:11.435 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.emp.applicationService.EmpApplicationServiceImpl.selectEmp()
2021-10-17 14:44:11.587 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-17 14:44:11.588 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select empto0_.emp_code as emp_code1_13_, empto0_.address as address2_13_, empto0_.authority as authority3_13_, empto0_.birthdate as birthdate4_13_, empto0_.dept_code as dept_code5_13_, empto0_.detail_address as detail_address6_13_, empto0_.email as email7_13_, empto0_.emp_name as emp_name8_13_, empto0_.gender as gender9_13_, empto0_.img_extend as img_extend10_13_, empto0_.last_school as last_school11_13_, empto0_.mobile_number as mobile_number12_13_, empto0_.position_code as position_code13_13_, empto0_.post_number as post_number14_13_ from emp empto0_ where empto0_.emp_name=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@35cfc020
2021-10-17 14:44:11.590 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "정성환") returned 
2021-10-17 14:44:11.590 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select empto0_.emp_code as emp_code1_13_, empto0_.address as address2_13_, empto0_.authority as authority3_13_, empto0_.birthdate as birthdate4_13_, empto0_.dept_code as dept_code5_13_, empto0_.detail_address as detail_address6_13_, empto0_.email as email7_13_, empto0_.emp_name as emp_name8_13_, empto0_.gender as gender9_13_, empto0_.img_extend as img_extend10_13_, empto0_.last_school as last_school11_13_, empto0_.mobile_number as mobile_number12_13_, empto0_.position_code as position_code13_13_, empto0_.post_number as post_number14_13_ from emp empto0_ where empto0_.emp_name='정성환'

2021-10-17 14:44:11.601 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select empto0_.emp_code as emp_code1_13_, empto0_.address as address2_13_, empto0_.authority as authority3_13_, empto0_.birthdate as birthdate4_13_, empto0_.dept_code as dept_code5_13_, empto0_.detail_address as detail_address6_13_, empto0_.email as email7_13_, empto0_.emp_name as emp_name8_13_, empto0_.gender as gender9_13_, empto0_.img_extend as img_extend10_13_, empto0_.last_school as last_school11_13_, empto0_.mobile_number as mobile_number12_13_, empto0_.position_code as position_code13_13_, empto0_.post_number as post_number14_13_ from emp empto0_ where empto0_.emp_name='정성환'
 {executed in 10 msec}
2021-10-17 14:44:11.601 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-17 14:44:11.601 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@6a08a965
2021-10-17 14:44:11.602 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.603 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_code1_13_) returned A490081
2021-10-17 14:44:11.603 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(address2_13_) returned 경상남도 진주시 가좌길74번지길 8, 혜람빌딩 6층
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(authority3_13_) returned void
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(birthdate4_13_) returned 2021-09-28 00:00:00
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_code5_13_) returned DEP001
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(detail_address6_13_) returned 혜람빌딩 6층
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(email7_13_) returned 123
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_name8_13_) returned 정성환
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(gender9_13_) returned 남자
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(img_extend10_13_) returned void
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(last_school11_13_) returned 4년제대학
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(mobile_number12_13_) returned 123
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(position_code13_13_) returned POS003
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(post_number14_13_) returned 52822
2021-10-17 14:44:11.607 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.610 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|emp_code1_13_ |address2_13_                 |authority3_13_ |birthdate4_13_      |dept_code5_13_ |detail_address6_13_ |email7_13_ |emp_name8_13_ |gender9_13_ |img_extend10_13_ |last_school11_13_ |mobile_number12_13_ |position_code13_13_ |post_number14_13_ |
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|A490081       |경상남도 진주시 가좌길74번지길 8, 혜람빌딩 6층 |null           |2021-09-28 00:00:00 |DEP001         |혜람빌딩 6층             |123        |정성환           |남자          |null             |4년제대학             |123                 |POS003              |52822             |
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|

2021-10-17 14:44:11.610 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-17 14:44:11.622 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-17 14:44:11.622 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-17 14:44:11.622 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-17 14:44:11.622 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-17 14:44:11.635 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-17 14:44:11.635 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@21f89091
2021-10-17 14:44:11.635 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "DEP001") returned 
2021-10-17 14:44:11.635 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code='DEP001'

2021-10-17 14:44:11.641 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code='DEP001'
 {executed in 6 msec}
2021-10-17 14:44:11.642 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-17 14:44:11.642 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@2c3ea3ee
2021-10-17 14:44:11.642 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.642 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_code1_9_) returned DEP001
2021-10-17 14:44:11.642 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.642 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_name2_9_) returned 인사팀
2021-10-17 14:44:11.642 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.646 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_tel3_9_) returned 1001
2021-10-17 14:44:11.646 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.646 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|--------------|--------------|-------------|
|dept_code1_9_ |dept_name2_9_ |dept_tel3_9_ |
|--------------|--------------|-------------|
|DEP001        |인사팀           |1001         |
|--------------|--------------|-------------|

2021-10-17 14:44:11.646 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-17 14:44:11.646 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-17 14:44:11.646 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-17 14:44:11.646 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-17 14:44:11.646 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-17 14:44:11.649 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-17 14:44:11.649 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@29214059
2021-10-17 14:44:11.649 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "POS003") returned 
2021-10-17 14:44:11.649 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code='POS003'

2021-10-17 14:44:11.655 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code='POS003'
 {executed in 6 msec}
2021-10-17 14:44:11.655 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-17 14:44:11.655 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@32f8d1ed
2021-10-17 14:44:11.655 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:11.655 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(position_code1_25_) returned POS003
2021-10-17 14:44:11.655 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.656 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(allowance2_25_) returned 200000
2021-10-17 14:44:11.656 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.656 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(base_salary3_25_) returned 3000000
2021-10-17 14:44:11.656 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.656 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(hobong_ratio4_25_) returned 1.05
2021-10-17 14:44:11.656 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.656 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(position5_25_) returned 팀장
2021-10-17 14:44:11.656 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-17 14:44:11.657 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|-------------------|---------------|-----------------|------------------|--------------|
|position_code1_25_ |allowance2_25_ |base_salary3_25_ |hobong_ratio4_25_ |position5_25_ |
|-------------------|---------------|-----------------|------------------|--------------|
|POS003             |200000         |3000000          |1.05              |팀장            |
|-------------------|---------------|-----------------|------------------|--------------|

2021-10-17 14:44:11.657 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-17 14:44:11.657 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-17 14:44:11.657 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-17 14:44:11.657 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-17 14:44:11.657 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-17 14:44:11.660 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.commit() returned 
2021-10-17 14:44:11.660 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-17 14:44:11.660 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-17 14:44:11.660 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-17 14:44:11.660 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.emp.sf.EmpServiceFacadeImpl.getEmp()
2021-10-17 14:44:11.660 [ajp-nio-127.0.0.1-8009-exec-1] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.emp.applicationService.EmpApplicationServiceImpl.selectEmp()
2021-10-17 14:44:11.661 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-17 14:44:11.661 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select empto0_.emp_code as emp_code1_13_, empto0_.address as address2_13_, empto0_.authority as authority3_13_, empto0_.birthdate as birthdate4_13_, empto0_.dept_code as dept_code5_13_, empto0_.detail_address as detail_address6_13_, empto0_.email as email7_13_, empto0_.emp_name as emp_name8_13_, empto0_.gender as gender9_13_, empto0_.img_extend as img_extend10_13_, empto0_.last_school as last_school11_13_, empto0_.mobile_number as mobile_number12_13_, empto0_.position_code as position_code13_13_, empto0_.post_number as post_number14_13_ from emp empto0_ where empto0_.emp_name=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@7e88b830
2021-10-17 14:44:11.661 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "정성환") returned 
2021-10-17 14:44:11.661 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select empto0_.emp_code as emp_code1_13_, empto0_.address as address2_13_, empto0_.authority as authority3_13_, empto0_.birthdate as birthdate4_13_, empto0_.dept_code as dept_code5_13_, empto0_.detail_address as detail_address6_13_, empto0_.email as email7_13_, empto0_.emp_name as emp_name8_13_, empto0_.gender as gender9_13_, empto0_.img_extend as img_extend10_13_, empto0_.last_school as last_school11_13_, empto0_.mobile_number as mobile_number12_13_, empto0_.position_code as position_code13_13_, empto0_.post_number as post_number14_13_ from emp empto0_ where empto0_.emp_name='정성환'

2021-10-17 14:44:11.662 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select empto0_.emp_code as emp_code1_13_, empto0_.address as address2_13_, empto0_.authority as authority3_13_, empto0_.birthdate as birthdate4_13_, empto0_.dept_code as dept_code5_13_, empto0_.detail_address as detail_address6_13_, empto0_.email as email7_13_, empto0_.emp_name as emp_name8_13_, empto0_.gender as gender9_13_, empto0_.img_extend as img_extend10_13_, empto0_.last_school as last_school11_13_, empto0_.mobile_number as mobile_number12_13_, empto0_.position_code as position_code13_13_, empto0_.post_number as post_number14_13_ from emp empto0_ where empto0_.emp_name='정성환'
 {executed in 1 msec}
2021-10-17 14:44:11.662 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-17 14:44:11.662 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@233b582a
