<<<<<<< HEAD
2021-10-17 14:44:02.240 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 9900 (C:\GIT\5pro\5back\bin\main started by Administrator in C:\GIT\5pro\5back)
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PARTITION_NAME$
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned PROFNUM$
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned UGROUP_SEQUENCE
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DAM_CLEANUP_SEQ$
2021-10-15 16:19:04.032 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MV_RF$JOBSEQ
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GENERATOR$_S
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned GROUP_NUM_SEQ
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.033 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_DEST_OBJ_ID
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_ERROR_HANDLER_SEQUENCE
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned APPLY$_SOURCE_OBJ_ID
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_ALERT_QT_N
2021-10-15 16:19:04.034 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_AQ$_MEM_MC_N
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_AQ_PROP_TABLE_N
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_CHAINSEQ
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_IOTENQTXID
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_KUPC$DATAPUMP_QUETAB_N
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.035 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.036 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.036 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.036 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_NONDURSUB_SEQUENCE
2021-10-15 16:19:04.036 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.036 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.036 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LOGMNR_EVOLVE_SEQ$
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned FGR$_NAMES_S
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned RGROUPSEQ
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ROOM_SEQUENCE
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SCHEDULER$_EVTSEQ
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SCHEDULER$_INSTANCE_S
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.037 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.038 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.038 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.038 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SCHEDULER$_JOBSUFFIX_S
2021-10-15 16:19:04.038 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.038 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.038 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.038 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.038 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DBMS_PARALLEL_EXECUTE_SEQ$
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_REPT_COMP_ID_SEQ
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_REPT_FILE_ID_SEQ
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.039 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_REPT_FORMAT_ID_SEQ
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_REPT_REPT_ID_SEQ
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_SQLSET_ID_SEQ
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_SQLSET_REF_ID_SEQ
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_SQLSET_STMT_ID_SEQ
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_SQLSET_WORKSPACE_PLAN_SEQ
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 18446744073709551615
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRM$_DEEP_PURGE_EXTENT
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.040 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRM$_DEEP_PURGE_INTERVAL
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SCHEDULER$_LWJOB_OID_SEQ
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SCHEDULER$_RDB_SEQ
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.041 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SNAPSHOT_ID$
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 2147483647
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SNAPSITE_ID$
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_DIR
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_DIR_INST
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_EXEC
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_JOURNAL
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_MSGGROUP
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_SQLW_QUERY
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.042 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_TASK
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SQLT_PLAN_SEQ
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 16:19:04.043 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 18446744073709551615
