2021-10-22 09:35:14.638 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 1380 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(detail_code_number1_12_) returned ADC004
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(code_number2_12_) returned CO-09
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(detail_code_name3_12_) returned 귀사
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(detail_code_nameus4_12_) returned Y
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(detail_code_number1_12_) returned ADC006
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(code_number2_12_) returned CO-09
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(detail_code_name3_12_) returned 외출
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.getString(detail_code_nameus4_12_) returned Y
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultsettable - 
|------------------------|-----------------|----------------------|------------------------|
|detail_code_number1_12_ |code_number2_12_ |detail_code_name3_12_ |detail_code_nameus4_12_ |
|------------------------|-----------------|----------------------|------------------------|
|ADC001                  |CO-09            |출근                    |Y                       |
|ADC002                  |CO-09            |퇴근                    |Y                       |
|ADC004                  |CO-09            |귀사                    |Y                       |
|ADC006                  |CO-09            |외출                    |Y                       |
|------------------------|-----------------|----------------------|------------------------|

2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-22 10:03:38.895 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-22 10:03:38.896 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.commit() returned 
2021-10-22 10:03:38.896 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-22 10:03:38.897 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-22 10:03:38.897 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:03:38.897 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:03:46.584 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-22 10:03:46.584 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-22 10:03:46.584 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-22 10:03:46.584 [ajp-nio-127.0.0.1-8009-exec-3] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.attd.sf.AttdServiceFacadeImpl.registDayAttd()
2021-10-22 10:03:46.584 [ajp-nio-127.0.0.1-8009-exec-3] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.attd.applicationService.AttdApplicationServiceImpl.registDayAttd()
2021-10-22 10:03:46.584 [ajp-nio-127.0.0.1-8009-exec-3] INFO  k.c.y.c.a.CommonAspect - DAO  		:  kr.co.yooooon.hr.attd.dao.DayAttdDAO.batchInsertDayAttd()
2021-10-22 10:03:46.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.getAutoCommit() returned false
2021-10-22 10:03:46.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.new CallableStatement returned 
2021-10-22 10:03:46.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.prepareCall({call P_INSERT_DAY_ATTD(?,DAY_ATTD_CODE_SEQ.NEXTVAL,?,?,?,?,?,?)}) returned net.sf.log4jdbc.sql.jdbcapi.CallableStatementSpy@3605e5e4
2021-10-22 10:03:46.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.registerOutParameter(6, 12) returned 
2021-10-22 10:03:46.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.registerOutParameter(7, 12) returned 
2021-10-22 10:03:46.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.setString(1, "A490081") returned 
2021-10-22 10:03:46.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.setString(2, "ADC006") returned 
2021-10-22 10:03:46.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.setString(3, "외출") returned 
2021-10-22 10:03:46.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.setString(4, "20211022") returned 
2021-10-22 10:03:46.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.setString(5, "1600") returned 
2021-10-22 10:03:46.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqlonly - {call P_INSERT_DAY_ATTD('A490081',DAY_ATTD_CODE_SEQ.NEXTVAL,'ADC006','외출','20211022','1600','<OUT>','<OUT>')}

2021-10-22 10:03:46.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqltiming - {call P_INSERT_DAY_ATTD('A490081',DAY_ATTD_CODE_SEQ.NEXTVAL,'ADC006','외출','20211022','1600','<OUT>','<OUT>')}
 {executed in 1 msec}
2021-10-22 10:03:46.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.execute() returned false
2021-10-22 10:03:46.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.getResultSet() returned null
2021-10-22 10:03:46.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.getMoreResults() returned false
2021-10-22 10:03:46.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.getUpdateCount() returned -1
2021-10-22 10:03:46.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.getString(6) returned null
2021-10-22 10:03:46.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.getString(7) returned null
2021-10-22 10:03:46.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. CallableStatement.close() returned 
2021-10-22 10:03:46.587 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.commit() returned 
2021-10-22 10:03:46.587 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-22 10:03:46.588 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-22 10:03:46.588 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:03:46.588 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:03:47.334 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-22 10:03:47.334 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-22 10:03:47.334 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-22 10:03:47.334 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.attd.sf.AttdServiceFacadeImpl.findDayAttdList()
2021-10-22 10:03:47.334 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.attd.applicationService.AttdApplicationServiceImpl.findDayAttdList()
2021-10-22 10:03:47.335 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-22 10:03:47.335 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.prepareStatement(select dayattdto0_.day_attd_code as day_attd_code1_9_, dayattdto0_.emp_code as emp_code2_9_, dayattdto0_.apply_day as apply_day3_9_, dayattdto0_.attd_type_code as attd_type_code4_9_, dayattdto0_.attd_type_name as attd_type_name5_9_, dayattdto0_.time as time6_9_ from day_attd dayattdto0_ where dayattdto0_.emp_code=? and dayattdto0_.apply_day=? order by dayattdto0_.time asc) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@5eb1a3e5
2021-10-22 10:03:47.335 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-22 10:03:47.335 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.setString(2, "20211022") returned 
2021-10-22 10:03:47.335 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - select dayattdto0_.day_attd_code as day_attd_code1_9_, dayattdto0_.emp_code as emp_code2_9_, dayattdto0_.apply_day as apply_day3_9_, dayattdto0_.attd_type_code as attd_type_code4_9_, dayattdto0_.attd_type_name as attd_type_name5_9_, dayattdto0_.time as time6_9_ from day_attd dayattdto0_ where dayattdto0_.emp_code='A490081' and dayattdto0_.apply_day='20211022' order by dayattdto0_.time asc

2021-10-22 10:03:47.335 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select dayattdto0_.day_attd_code as day_attd_code1_9_, dayattdto0_.emp_code as emp_code2_9_, dayattdto0_.apply_day as apply_day3_9_, dayattdto0_.attd_type_code as attd_type_code4_9_, dayattdto0_.attd_type_name as attd_type_name5_9_, dayattdto0_.time as time6_9_ from day_attd dayattdto0_ where dayattdto0_.emp_code='A490081' and dayattdto0_.apply_day='20211022' order by dayattdto0_.time asc
 {executed in 0 msec}
2021-10-22 10:03:47.335 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-22 10:03:47.335 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@60d4bb14
2021-10-22 10:03:47.335 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:03:47.335 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(day_attd_code1_9_) returned 3882
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code2_9_) returned A490081
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(day_attd_code1_9_) returned 3882
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code2_9_) returned A490081
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(apply_day3_9_) returned 2021-10-22 00:00:00
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(attd_type_code4_9_) returned ADC001
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(attd_type_name5_9_) returned 출근
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(time6_9_) returned 1000
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(day_attd_code1_9_) returned 3883
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code2_9_) returned A490081
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(day_attd_code1_9_) returned 3883
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code2_9_) returned A490081
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(apply_day3_9_) returned 2021-10-22 00:00:00
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(attd_type_code4_9_) returned ADC003
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(attd_type_name5_9_) returned 공외출
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(time6_9_) returned 1100
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(day_attd_code1_9_) returned 3884
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code2_9_) returned A490081
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(day_attd_code1_9_) returned 3884
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code2_9_) returned A490081
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(apply_day3_9_) returned 2021-10-22 00:00:00
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(attd_type_code4_9_) returned ADC007
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(attd_type_name5_9_) returned 공귀사
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(time6_9_) returned 1300
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(day_attd_code1_9_) returned 3885
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code2_9_) returned A490081
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.336 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(day_attd_code1_9_) returned 3885
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code2_9_) returned A490081
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(apply_day3_9_) returned 2021-10-22 00:00:00
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(attd_type_code4_9_) returned ADC005
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(attd_type_name5_9_) returned 사외출
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(time6_9_) returned 1600
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|------------------|-------------|--------------------|-------------------|-------------------|---------|
|day_attd_code1_9_ |emp_code2_9_ |apply_day3_9_       |attd_type_code4_9_ |attd_type_name5_9_ |time6_9_ |
|------------------|-------------|--------------------|-------------------|-------------------|---------|
|3882              |A490081      |2021-10-22 00:00:00 |ADC001             |출근                 |1000     |
|3883              |A490081      |2021-10-22 00:00:00 |ADC003             |공외출                |1100     |
|3884              |A490081      |2021-10-22 00:00:00 |ADC007             |공귀사                |1300     |
|3885              |A490081      |2021-10-22 00:00:00 |ADC005             |사외출                |1600     |
|------------------|-------------|--------------------|-------------------|-------------------|---------|

2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-22 10:03:47.337 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-22 10:03:47.338 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-22 10:03:47.338 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.prepareStatement(select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@20eec825
2021-10-22 10:03:47.338 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-22 10:03:47.338 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code='A490081'

2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select empto0_.emp_code as emp_code1_15_, empto0_.address as address2_15_, empto0_.authority as authority3_15_, empto0_.birthdate as birthdate4_15_, empto0_.dept_code as dept_code5_15_, empto0_.detail_address as detail_address6_15_, empto0_.email as email7_15_, empto0_.emp_name as emp_name8_15_, empto0_.gender as gender9_15_, empto0_.img_extend as img_extend10_15_, empto0_.last_school as last_school11_15_, empto0_.mobile_number as mobile_number12_15_, empto0_.position_code as position_code13_15_, empto0_.post_number as post_number14_15_ from emp empto0_ where empto0_.emp_code='A490081'
 {executed in 1 msec}
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@2dcd2b0e
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(emp_code1_15_) returned A490081
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(address2_15_) returned 경상남도 진주시 가좌길74번지길 8, 혜람빌딩 6층
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(authority3_15_) returned void
2021-10-22 10:03:47.339 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.getString(birthdate4_15_) returned 2021-09-28 00:00:00
