2021-10-20 09:25:37.678 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 1780 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)

2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select workinfoli0_.emp_code as emp_code1_34_0_, workinfoli0_.work_info_days as work_info_days2_34_0_, workinfoli0_.emp_code as emp_code1_34_1_, workinfoli0_.work_info_days as work_info_days2_34_1_, workinfoli0_.dept_name as dept_name3_34_1_, workinfoli0_.employment_type as employment_type4_34_1_, workinfoli0_.hiredate as hiredate5_34_1_, workinfoli0_.hobong as hobong6_34_1_, workinfoli0_.occupation as occupation7_34_1_, workinfoli0_.position as position8_34_1_, workinfoli0_.retire_date as retire_date9_34_1_ from work_info workinfoli0_ where workinfoli0_.emp_code='A490081'
 {executed in 0 msec}
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.new ResultSet returned 
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@240292c3
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(emp_code1_34_1_) returned A490081
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(work_info_days2_34_1_) returned 210928
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(emp_code1_34_1_) returned A490081
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(work_info_days2_34_1_) returned 210928
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(dept_name3_34_1_) returned 인사팀
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(employment_type4_34_1_) returned 정규직
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(hiredate5_34_1_) returned 2021-09-28 00:00:00
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(hobong6_34_1_) returned 2호봉
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(occupation7_34_1_) returned 사무직
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(position8_34_1_) returned 팀장
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(retire_date9_34_1_) returned void
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(emp_code1_34_0_) returned A490081
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(emp_code1_34_0_) returned A490081
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.getString(work_info_days2_34_0_) returned 210928
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.wasNull() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|----------------|----------------------|----------------|----------------------|-----------------|-----------------------|--------------------|--------------|------------------|----------------|-------------------|
|emp_code1_34_0_ |work_info_days2_34_0_ |emp_code1_34_1_ |work_info_days2_34_1_ |dept_name3_34_1_ |employment_type4_34_1_ |hiredate5_34_1_     |hobong6_34_1_ |occupation7_34_1_ |position8_34_1_ |retire_date9_34_1_ |
|----------------|----------------------|----------------|----------------------|-----------------|-----------------------|--------------------|--------------|------------------|----------------|-------------------|
|A490081         |210928                |A490081         |210928                |인사팀              |정규직                    |2021-09-28 00:00:00 |2호봉           |사무직               |팀장              |null               |
|----------------|----------------------|----------------|----------------------|-----------------|-----------------------|--------------------|--------------|------------------|----------------|-------------------|

2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.next() returned false
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.close() returned void
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.getMaxRows() returned 0
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 10:15:28.633 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.close() returned 
2021-10-20 10:15:28.648 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.new PreparedStatement returned 
2021-10-20 10:15:28.648 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. Connection.prepareStatement(select careerinfo0_.emp_code as emp_code2_7_0_, careerinfo0_.career_code as career_code1_7_0_, careerinfo0_.career_code as career_code1_7_1_, careerinfo0_.emp_code as emp_code2_7_1_, careerinfo0_.assignment_task as assignment_task3_7_1_, careerinfo0_.company_name as company_name4_7_1_, careerinfo0_.ex_hiredate as ex_hiredate5_7_1_, careerinfo0_.ex_retirement_date as ex_retirement_date6_7_1_, careerinfo0_.occupation as occupation7_7_1_ from career_info careerinfo0_ where careerinfo0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@1100226b
2021-10-20 10:15:28.648 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 10:15:28.648 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - select careerinfo0_.emp_code as emp_code2_7_0_, careerinfo0_.career_code as career_code1_7_0_, careerinfo0_.career_code as career_code1_7_1_, careerinfo0_.emp_code as emp_code2_7_1_, careerinfo0_.assignment_task as assignment_task3_7_1_, careerinfo0_.company_name as company_name4_7_1_, careerinfo0_.ex_hiredate as ex_hiredate5_7_1_, careerinfo0_.ex_retirement_date as ex_retirement_date6_7_1_, careerinfo0_.occupation as occupation7_7_1_ from career_info careerinfo0_ where careerinfo0_.emp_code='A490081'

2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select careerinfo0_.emp_code as emp_code2_7_0_, careerinfo0_.career_code as career_code1_7_0_, careerinfo0_.career_code as career_code1_7_1_, careerinfo0_.emp_code as emp_code2_7_1_, careerinfo0_.assignment_task as assignment_task3_7_1_, careerinfo0_.company_name as company_name4_7_1_, careerinfo0_.ex_hiredate as ex_hiredate5_7_1_, careerinfo0_.ex_retirement_date as ex_retirement_date6_7_1_, careerinfo0_.occupation as occupation7_7_1_ from career_info careerinfo0_ where careerinfo0_.emp_code='A490081'
 {executed in 1 msec}
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.new ResultSet returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@3d3f3e14
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.next() returned false
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.close() returned void
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.getMaxRows() returned 0
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.close() returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.new PreparedStatement returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. Connection.prepareStatement(select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@5cec1943
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code='A490081'

2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code='A490081'
 {executed in 0 msec}
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.new ResultSet returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@183332ef
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.next() returned false
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.close() returned void
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.getMaxRows() returned 0
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.close() returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.new PreparedStatement returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. Connection.prepareStatement(select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@133f3381
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code='A490081'

2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code='A490081'
 {executed in 0 msec}
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.new ResultSet returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@d7ac9c2
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.next() returned false
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.close() returned void
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.getMaxRows() returned 0
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.close() returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.new PreparedStatement returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. Connection.prepareStatement(select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@6098d483
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code='A490081'

2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code='A490081'
 {executed in 0 msec}
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.new ResultSet returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@4eea8991
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.next() returned false
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 11. ResultSet.close() returned void
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.getMaxRows() returned 0
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. PreparedStatement.close() returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. Connection.commit() returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. Connection.setAutoCommit(true) returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. Connection.getWarnings() returned null
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. Connection.clearWarnings() returned 
2021-10-20 10:15:28.649 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 11. Connection.clearWarnings() returned 
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. Connection.isValid(5) returned true
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. Connection.getAutoCommit() returned true
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. Connection.setAutoCommit(false) returned 
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.salary.sf.SalaryServiceFacadeImpl.findselectSalary()
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.salary.applicationService.SalaryApplicationServiceImpl.findselectSalary()
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  k.c.y.c.a.CommonAspect - DAO  		:  kr.co.yooooon.hr.salary.dao.FullTimeSalaryDAO.selectFullTimeSalary()
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. Connection.getAutoCommit() returned false
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. CallableStatement.new CallableStatement returned 
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. Connection.prepareCall({call P_CREATE_MONTH_SALARY(
             ?
           , ?
           , ?
           , ?
           , ?
           )) returned net.sf.log4jdbc.sql.jdbcapi.CallableStatementSpy@2a2de1a
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. CallableStatement.registerOutParameter(3, -10) returned 
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. CallableStatement.registerOutParameter(4, 12) returned 
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. CallableStatement.registerOutParameter(5, 12) returned 
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. CallableStatement.setString(1, "2019-6") returned 
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. CallableStatement.setString(2, "A490071") returned 
2021-10-20 10:15:31.435 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.sqlonly - {call P_CREATE_MONTH_SALARY(
             '2019-6'
           , 'A490071'
           , '<OUT>'
           , '<OUT>'
           , '<OUT>'
           )

2021-10-20 10:15:31.451 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.sqltiming - {call P_CREATE_MONTH_SALARY(
             '2019-6'
           , 'A490071'
           , '<OUT>'
           , '<OUT>'
           , '<OUT>'
           )
 {executed in 16 msec}
2021-10-20 10:15:31.451 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. CallableStatement.execute() returned false
2021-10-20 10:15:31.451 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. CallableStatement.getResultSet() returned null
2021-10-20 10:15:31.451 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. CallableStatement.getMoreResults() returned false
2021-10-20 10:15:31.451 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 11. CallableStatement.getUpdateCount() returned -1
2021-10-20 10:15:31.451 [ajp-nio-127.0.0.1-8009-exec-6] ERROR j.audit - 11. CallableStatement.getObject(3)
java.sql.SQLException: Cursor is closed.
	at oracle.jdbc.driver.T4CResultSetAccessor.getCursor(T4CResultSetAccessor.java:345)
	at oracle.jdbc.driver.ResultSetAccessor.getObject(ResultSetAccessor.java:108)
	at oracle.jdbc.driver.OracleCallableStatement.getObject(OracleCallableStatement.java:2049)
	at oracle.jdbc.driver.OracleCallableStatementWrapper.getObject(OracleCallableStatementWrapper.java:815)
	at net.sf.log4jdbc.sql.jdbcapi.CallableStatementSpy.getObject(CallableStatementSpy.java:1078)
	at com.zaxxer.hikari.pool.HikariProxyCallableStatement.getObject(HikariProxyCallableStatement.java)
	at org.apache.ibatis.executor.resultset.DefaultResultSetHandler.handleOutputParameters(DefaultResultSetHandler.java:147)
	at org.apache.ibatis.executor.statement.CallableStatementHandler.query(CallableStatementHandler.java:70)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.query(RoutingStatementHandler.java:79)
	at org.apache.ibatis.executor.SimpleExecutor.doQuery(SimpleExecutor.java:63)
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:324)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:156)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:109)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:83)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:148)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:141)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	at com.sun.proxy.$Proxy101.selectList(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectList(SqlSessionTemplate.java:230)
	at org.apache.ibatis.binding.MapperMethod.executeForMany(MapperMethod.java:144)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:77)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:58)
	at com.sun.proxy.$Proxy120.selectFullTimeSalary(Unknown Source)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:344)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:198)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:89)
	at kr.co.yooooon.common.aop.CommonAspect.logPrint(CommonAspect.java:109)
	at sun.reflect.GeneratedMethodAccessor112.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:634)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:624)
