2021-10-14 11:23:36.003 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 12032 (C:\GIT\5pro\insaMyBatis2\bin\main started by Administrator in C:\GIT\5pro\insaMyBatis2)
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned EX_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9000
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned FAMILY_CODE_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned JOURNAL_DETAIL_NO_SEQUENCE
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned APPOINTMENT_NUM_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned BOARDFILE_SEQ2
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned CAREER_CODE_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned DAY_ATTD_CODE_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned EDUCATION_CODE_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned EMP_CODE_CODE_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned EMP_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned FAMILY_CODE_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned SEQUENCE_TAB1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned SLIP_NO_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned WORKPLACE_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 10000
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned WORK_ORDER_SEQ
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.759 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned APPOINTMENT_NUM_SEQ
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned LICENSE_CODE_SEQ
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned MONTH_DEDUCTION_CODE_SEQ
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned MONTH_EXT_SAL_CODE_SEQ
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned MRP_GATHERING_SEQ
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned ORDER_SEQUENCE
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned OUTSOURC_SEQ
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned REST_ATTD_CODE_SEQ
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned BOARDFILE_SEQ2
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned CAREER_CODE_SEQ
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned DAY_ATTD_CODE_SEQ
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned EDUCATION_CODE_SEQ
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.760 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned EMP_CODE_CODE_SEQ
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned EMP_SEQ
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned FAMILY_CODE_SEQ
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned LICENSE_CODE_SEQ
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned MONTH_DEDUCTION_CODE_SEQ
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned MONTH_EXT_SAL_CODE_SEQ
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned NEWBOARD_SEQ2
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned REST_ATTD_CODE_SEQ
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned SEQUENCE_TAB1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.761 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned SEQUENCE_TAB2
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 999999999999999999999
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned LICENSE_CODE_SEQ
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned MONTH_DEDUCTION_CODE_SEQ
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned MONTH_EXT_SAL_CODE_SEQ
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned NEWBOARD_SEQ2
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned REST_ATTD_CODE_SEQ
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned SEQUENCE_TAB1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 9999999999999
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.next() returned true
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getString(sequence_name) returned SEQUENCE_TAB2
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(min_value) returned 1
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getBigDecimal(max_value) returned 999999999999999999999
2021-10-14 15:15:00.762 [restartedMain] INFO  j.resultset - 21. ResultSet.getLong(increment_by) returned 1
2021-10-14 15:15:00.788 [restartedMain] INFO  j.resultsettable - 
|---------------|-------------------------------|------------|-----------------------------|-------------|-----------|-----------|-----------|------------|
|sequence_owner |sequence_name                  |min_value   |max_value                    |increment_by |cycle_flag |order_flag |cache_size |last_number |
|---------------|-------------------------------|------------|-----------------------------|-------------|-----------|-----------|-----------|------------|
|[unread]       |JOBSEQ                         |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |JOBSEQLSBY                     |1000000000  |1999999999                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SQLLOG$_SEQ                    |1           |100000000000000000000        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SQL_TK_CHK_ID                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SSCR_CAP_SEQ$                  |0           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_APPLY_SPILL_TXNKEY_S  |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_CAPTURE_INST          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STREAMS$_CAP_SUB_INST          |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |IDGEN1$                        |1           |9999999999999999999999999999 |50           |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |IDX_RB$JOBSEQ                  |1           |999999999                    |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |INVALIDATION_REG_ID$           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORA_PLAN_ID_SEQ$               |1           |4294967295                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORA_TQ_BASE$                   |1           |4294967                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |PARTITION_NAME$                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
