2021-10-14 21:43:38.997 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SCHEDULER$_RDB_SEQ
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SNAPSHOT_ID$
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 2147483647
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SNAPSITE_ID$
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_DIR
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.176 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_DIR_INST
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_EXEC
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_JOURNAL
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_MSGGROUP
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_SQLW_QUERY
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SEQ_TASK
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRI$_ADV_SQLT_PLAN_SEQ
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 18446744073709551615
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AWSEQ$
2021-10-14 21:44:35.177 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.178 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.178 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.178 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CACHE_STATS_SEQ_0
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CACHE_STATS_SEQ_1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CDC_RSID_SEQ$
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CDC_SUBSCRIBE_SEQ$
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CHNF$_CLAUSEID_SEQ
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CHNF$_QUERYID_SEQ
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.179 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned COMPARISON_SCAN_SEQ$
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned COMPARISON_SEQ$
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRR$_CAPTURE_ID
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WRR$_REPLAY_ID
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.180 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned XSPARAM_REG_SEQUENCE$
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_EXCEPTIONS_S
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_FLAVORS_S
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned -2147483647
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 2147483647
2021-10-14 21:44:35.181 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_FLAVOR_NAME_S
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_REFRESH_TEMPLATES_S
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_REPPROP_KEY
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_RUNTIME_PARMS_S
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_OBJECTS_S
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_PARMS_S
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_REFGROUPS_S
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.182 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_SITES_S
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_TEMP_OUTPUT_S
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_USER_AUTHORIZATIONS_S
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.183 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT$_USER_PARM_VALUES_S
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned REPCAT_LOG_SEQUENCE
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LOGMNR_SEQ$
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LOGMNR_UIDS$
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MVIEW$_ADVSEQ_GENERIC
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MVIEW$_ADVSEQ_ID
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DM$EXPIMP_ID_SEQ
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.184 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.185 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.185 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DBFS_HS$_ARCHIVEREFIDSEQ
2021-10-14 21:44:35.185 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.185 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.185 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.185 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.185 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DBFS_HS$_BACKUPFILEIDSEQ
2021-10-14 21:44:35.185 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DBFS_HS$_POLICYIDSEQ
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DBFS_HS$_RSEQ
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DBFS_HS$_STOREIDSEQ
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 21:44:35.186 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DBFS_HS$_TARBALLSEQ
